index,reaction_line,error_type,error_message
245,[H:20][NH:21]C(=O)CCNC(=O)C=C.[OH-:10]>>[H:20][OH:10].C=CC(=O)NCCC(=O)[NH-:21],RuntimeError,No valid orbital pairs extracted.
286,[H:20][CH2:21][C+:22]1C(C2CCC1(C2O)C3=CC=CC=C3)(C)C.[OH2:10]>>[H:20][OH2+:10].CC1(C2CCC(C2O)([C:22]1=[CH2:21])C3=CC=CC=C3)C,RuntimeError,No valid orbital pairs extracted.
304,[H:20][O+:21]=C(CC)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CCC(=[O:21])C1=CC=CC=C1,RuntimeError,No valid orbital pairs extracted.
317,[H:20][O+:21]=C(C)CBr.[OH2:10]>>[H:20][OH2+:10].CC(=[O:21])CBr,RuntimeError,No valid orbital pairs extracted.
319,[H:20][C:21]1([C:22](=[O:23])CCC2(C1(CCCC2)O)C)C.[OH-:10]>>[H:20][OH:10].C[C:21]1=[C:22](CCC2(C1(CCCC2)O)C)[O-:23],RuntimeError,No valid orbital pairs extracted.
323,[H:20][CH:21](C)[C+:22](C)C.[OH2:10]>>[H:20][OH2+:10].C[CH:21]=[C:22](C)C,RuntimeError,No valid orbital pairs extracted.
331,[H:20][N+:21]1(CCCC1)C2(CCCCC2C)[O-].[OH2:10]>>[H:20][OH2+:10].CC1CCCCC1([N:21]2CCCC2)[O-],RuntimeError,No valid orbital pairs extracted.
352,[H:20][O:21]C=O.[OH-:10]>>[H:20][OH:10].C(=O)[O-:21],RuntimeError,No valid orbital pairs extracted.
356,[H:20][N+:21]1(C(=CC(C1(C)O)C(=O)OCC)C)C.C[NH2:10].O>>[H:20][NH2+:10]C.CCOC(=O)C1C=C([N:21](C1(C)O)C)C.O,RuntimeError,No valid orbital pairs extracted.
367,[H:20][OH+:21]C(C)(C)Br.[OH2:10]>>[H:20][OH2+:10].CC(C)([OH:21])Br,RuntimeError,No valid orbital pairs extracted.
447,[H:20][O:21][O:12][CH:11]=[O:10]>>[H:20][O:10][CH:11]=[O+:12][O-:21],RuntimeError,No valid orbital pairs extracted.
477,[H:20][C:21]1(CCCC1(C)O)[C:22](=[O:23])C.[OH-:10]>>[H:20][OH:10].C[C:22](=[C:21]1CCCC1(C)O)[O-:23],RuntimeError,No valid orbital pairs extracted.
482,[H:20][O+:21](C)C(C)(CC)C(C)Br.[Br-:10]>>[H:20][Br:10].CCC(C)(C(C)Br)[O:21]C,RuntimeError,No valid orbital pairs extracted.
501,CCC[C:20](=[O:21])OC(C)CC.[OH-:10]>>CCC[C:20]([OH:10])([O-:21])OC(C)CC,RuntimeError,No valid orbital pairs extracted.
609,[H:20][Cl:21].[OH2:10]>>[H:20][OH2+:10].[Cl-:21],RuntimeError,No valid orbital pairs extracted.
614,[H:20][S+:21](C)Br.[Br-:10]>>[H:20][Br:10].C[S:21]Br,RuntimeError,No valid orbital pairs extracted.
621,[H:20][N+:21](C)(C=C)C=C.[OH2:10]>>[H:20][OH2+:10].C[N:21](C=C)C=C,RuntimeError,No valid orbital pairs extracted.
639,[H:20][OH+:21]C1(CCC2C(CC2(C)C)C3(CCC1C3)C)OC.[OH2:10]>>[H:20][OH2+:10].CC1(CC2C1CCC(C3CCC2(C3)C)([OH:21])OC)C,RuntimeError,No valid orbital pairs extracted.
676,[H:20][C:21]12CC(=O)C=C([C:22]1=[N+:23]3CCCNC3=C2C(=O)C4=CC=C(C=C4)OC)C5=C(NC6=C5C=CC=C6)C.CCN(CC)CC.CCO.[OH-:10]>>[H:20][OH:10].CCN(CC)CC.CCO.CC1=C(C2=C(N1)C=CC=C2)C3=CC(=O)C[C:21]4=[C:22]3[N:23]5CCCNC5=C4C(=O)C6=CC=C(C=C6)OC,RuntimeError,No valid orbital pairs extracted.
688,[H:20][N+:21](C)(C)CO.C[NH:10]C>>[H:20][NH+:10](C)C.C[N:21](C)CO,RuntimeError,No valid orbital pairs extracted.
727,[H:20][C:21](C)([C:22](=[O:23])C(C)(Br)Br)Br.[OH-:10]>>[H:20][OH:10].C[C:21](=[C:22](C(C)(Br)Br)[O-:23])Br,RuntimeError,No valid orbital pairs extracted.
756,[H:20][NH+:21](C1=CC=CN=C1Cl)N=O.[OH2:10].[Na+].[Br-]>>[H:20][OH2+:10].C1=CN=C(C(=C1)[NH:21]N=O)Cl.[Na+].[Br-],RuntimeError,No valid orbital pairs extracted.
777,CC[C+:20](C)CC.[Br-:10]>>CC[C:20](C)(CC)[Br:10],RuntimeError,No valid orbital pairs extracted.
782,[H:20][N+:21](CC)(CC(=O)C)CC(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[N:21](CC(=O)C)CC(=O)C,RuntimeError,No valid orbital pairs extracted.
789,[H:20][OH+:21]C1(CCCC(C1)(C(=O)OC)C2(CO2)CC)CO.[OH2:10]>>[H:20][OH2+:10].CCC1(CO1)C2(CCCC(C2)(CO)[OH:21])C(=O)OC,RuntimeError,No valid orbital pairs extracted.
795,[H:20][OH+:21]CC=C(C)O.[OH2:10]>>[H:20][OH2+:10].CC(=CC[OH:21])O,RuntimeError,No valid orbital pairs extracted.
823,[H:20][OH+:21]C1C2CC(C13CC3)C4=C2C=CC=C4.[OH2:10]>>[H:20][OH2+:10].C1CC12C3CC(C2[OH:21])C4=C3C=CC=C4,RuntimeError,No valid orbital pairs extracted.
827,[H:20][OH+:21]CCO.[OH2:10]>>C(CO)[OH:21].[H:20][OH2+:10],RuntimeError,No valid orbital pairs extracted.
835,[H:20][OH+:21]C(=CC)C1=CC=CC=C1.[OH2:10]>>[H:20][OH2+:10].CC=C(C1=CC=CC=C1)[OH:21],RuntimeError,No valid orbital pairs extracted.
836,[H:20][OH+:21]C1(CC(C(CO1)(C)C)O)OCC.[OH2:10]>>[H:20][OH2+:10].CCOC1(CC(C(CO1)(C)C)O)[OH:21],RuntimeError,No valid orbital pairs extracted.
840,[H:20][CH:21](C#N)C(C)O.[OH-:10]>>[H:20][OH:10].CC([CH-:21]C#N)O,RuntimeError,No valid orbital pairs extracted.
843,CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CC[C:11]3([C:10]2(CCC4C3CCC5=CC(=O)CCC45C)C)[O-:12].[HH].[Na+]>>C[C:10]1=[CH:20]CC[C:11](=[O:12])C2CCC3=CC(=O)CCC3(C2CC1)C.CC1=CC=C(C=C1)S(=O)(=O)[O-:21].[HH].[Na+],RuntimeError,No valid orbital pairs extracted.
848,[H:20][OH+:21]S(C)(C)I.[I-:10]>>[H:20][I:10].CS(C)([OH:21])I,RuntimeError,No valid orbital pairs extracted.
861,[H:20][CH:21](C(=O)OCC)[C:22](=[O:23])OCC.[OH-:10]>>[H:20][OH:10].CCO[C:22](=[CH:21]C(=O)OCC)[O-:23],RuntimeError,No valid orbital pairs extracted.
891,[H:20][C:21](C)([CH:22](C)[Br:23])Br.[NH2-:10]>>[H:20][NH2:10].C[CH:22]=[C:21](C)Br.[Br-:23],RuntimeError,No valid orbital pairs extracted.
929,[H:20][OH+:21]S(C)(C)Cl.[Cl-:10]>>[H:20][Cl:10].CS(C)([OH:21])Cl,RuntimeError,No valid orbital pairs extracted.
942,[H:20][C:21]1(C(=O)CCC[C:22]1=[O:23])CC=C.[OH-:10]>>[H:20][OH:10].C=CC[C:21]1=[C:22](CCCC1=O)[O-:23],RuntimeError,No valid orbital pairs extracted.
947,[H:20][CH:21](C(=O)C)[C:22](=[O:23])OCC.[OH-:10]>>[H:20][OH:10].CCO[C:22](=[CH:21]C(=O)C)[O-:23],RuntimeError,No valid orbital pairs extracted.
949,[H:20][NH+:21](CC)CC(=O)C.[OH2:10]>>[H:20][OH2+:10].CC[NH:21]CC(=O)C,RuntimeError,No valid orbital pairs extracted.
955,[H:20][O:21]C1(CC2CCCC(=C)C2CC1C(C)C(=O)OCC)[NH+]3CCCC3.[OH2:10].[Br-]>>[H:20][OH2+:10].CCOC(=O)C(C)C1CC2C(CCCC2=C)CC1([NH+]3CCCC3)[O-:21].[Br-],RuntimeError,No valid orbital pairs extracted.
1001,[H:20][OH+:21]C(=C)C.[OH2:10]>>[H:20][OH2+:10].CC(=C)[OH:21],RuntimeError,No valid orbital pairs extracted.
1008,[H:20][N+:21](CC1=CC=CC=C1)(CC2=CC=CC=C2)C(C)C(=O)OCC3=CC=CC=C3.[OH2:10]>>[H:20][OH2+:10].CC(C(=O)OCC1=CC=CC=C1)[N:21](CC2=CC=CC=C2)CC3=CC=CC=C3,RuntimeError,No valid orbital pairs extracted.
1021,[H:20][CH:21]1C(C(CC[C:22]1=[O:23])(CC(=O)NC)C2=CC(=C(C=C2)OC)OC)O.C[NH2:10]>>[H:20][NH2+:10]C.CNC(=O)CC1(CC[C:22](=[CH:21]C1O)[O-:23])C2=CC(=C(C=C2)OC)OC,RuntimeError,No valid orbital pairs extracted.
1036,[H:20][CH2:21][P+]([BH3-])(C)C.[Li:11][CH3:10]>>[H:20][CH3:10].[Li+:11].[BH3-][P+](C)(C)[CH2-:21],RuntimeError,No valid orbital pairs extracted.
1083,[H:20][OH+:21]S(C)(C)Cl.[OH-:10]>>[H:20][OH:10].CS(C)([OH:21])Cl,RuntimeError,No valid orbital pairs extracted.
1084,[H:20][OH+:21]C.[OH2:10]>>[H:20][OH2+:10].C[OH:21],RuntimeError,No valid orbital pairs extracted.
1094,[H:20][OH+:21]CCSCCO.[OH2:10].[Cl-]>>C(CSCCO)[OH:21].[H:20][OH2+:10].[Cl-],RuntimeError,No valid orbital pairs extracted.
1098,[H:20][CH:21]1SCCCS1.[Li:11][CH3:10]>>[H:20][CH3:10].[Li+:11].C1CS[CH-:21]SC1,RuntimeError,No valid orbital pairs extracted.
1111,[H:20][OH+:21]C(CC)OC.[OH2:10]>>[H:20][OH2+:10].CCC([OH:21])OC,RuntimeError,No valid orbital pairs extracted.
1118,[H:20][OH+:21]C(C)(O)O.[OH2:10]>>CC(O)(O)[OH:21].[H:20][OH2+:10],RuntimeError,No valid orbital pairs extracted.
1119,[H:20][O+:21]=C(CC)O.[OH2:10]>>[H:20][OH2+:10].CCC(=[O:21])O,RuntimeError,No valid orbital pairs extracted.
1132,[H:20][CH:21]([C:22](=[O:23])C)C(=O)CC1=CC=CC=C1.[NH2-:10]>>[H:20][NH2:10].C[C:22](=[CH:21]C(=O)CC1=CC=CC=C1)[O-:23],RuntimeError,No valid orbital pairs extracted.
1138,[H:20][NH+:21](CCC1=CC(=C(C=C1)O)O)C(C)O.[OH2:10]>>[H:20][OH2+:10].CC([NH:21]CCC1=CC(=C(C=C1)O)O)O,RuntimeError,No valid orbital pairs extracted.
1147,C[CH:10](COC)[OH2+:11]>>C[CH+:10]COC.[OH2:11],RuntimeError,No valid orbital pairs extracted.
1148,[H:20][CH:21](C)[C:22](=[O:23])C.[OH-:10]>>[H:20][OH:10].C[CH:21]=[C:22](C)[O-:23],RuntimeError,No valid orbital pairs extracted.
1162,[H:20][O+:21]=C(CCC#N)O.[OH2:10]>>[H:20][OH2+:10].C(CC(=[O:21])O)C#N,RuntimeError,No valid orbital pairs extracted.
1189,[H:20][N+:21]1=C(N(C2=C3C=CC=CC3=NC(=C21)N)CC(C)(C)O)COCC.[OH-:10]>>[H:20][OH:10].CCOCC1=[N:21]C2=C(N=C3C=CC=CC3=C2N1CC(C)(C)O)N,RuntimeError,No valid orbital pairs extracted.
1199,[H:20][CH:21]1[C:22](=[O:23])C=C(C2=C1C(=C3N2CCCN3)C(=O)C4=CC=C(C=C4)OC)C5=C(NC6=C5C=CC=C6)C.CC[N:10](CC)CC.CCO.O>>[H:20][N+:10](CC)(CC)CC.CCO.CC1=C(C2=C(N1)C=CC=C2)C3=C[C:22](=[CH:21]C4=C3N5CCCNC5=C4C(=O)C6=CC=C(C=C6)OC)[O-:23].O,RuntimeError,No valid orbital pairs extracted.
1202,[H:20][O:21]C1=CC=C(C=C1)[N+](=O)[O-].[OH-:10]>>[H:20][OH:10].C1=CC(=CC=C1[N+](=O)[O-])[O-:21],RuntimeError,No valid orbital pairs extracted.
1213,[H:10][CH:11]([CH+:20]C)O>>[H:10][CH:20](C)[CH+:11]O,RuntimeError,No valid orbital pairs extracted.
1234,[H:20][O:21]COO.[OH-:10]>>[H:20][OH:10].C([O-:21])OO,RuntimeError,No valid orbital pairs extracted.
1254,[H:20][C:21](C)([CH:22]=[O:23])C(CC)O.[OH-:10]>>[H:20][OH:10].CCC([C:21](=[CH:22][O-:23])C)O,RuntimeError,No valid orbital pairs extracted.
1255,[H:20][N+:21](=C(C1=CC=CC=C1)C(=O)C2=CC=CC=C2)CCN.[OH-:10].CCO.C(CN)N>>[H:20][OH:10].C1=CC=C(C=C1)C(=[N:21]CCN)C(=O)C2=CC=CC=C2.CCO.C(CN)N,RuntimeError,No valid orbital pairs extracted.
1266,[H:20][CH:21](CCCC(=O)C)[C:22](=[O:23])C.[OH-:10]>>[H:20][OH:10].CC(=O)CCC[CH:21]=[C:22](C)[O-:23],RuntimeError,No valid orbital pairs extracted.
1270,[H:20][P+:21](OC)(OC)Cl.[OH2:10]>>[H:20][OH2+:10].CO[P:21](OC)Cl,RuntimeError,No valid orbital pairs extracted.
1277,[H:20][O:21][S+:22](C)C.[I-:10]>>[H:20][I:10].C[S:22](=[O:21])C,RuntimeError,No valid orbital pairs extracted.
1293,[H:20][CH2:21][C:22](=[O:23])CCCC(=O)C.[OH-:10]>>[H:20][OH:10].CC(=O)CCC[C:22](=[CH2:21])[O-:23],RuntimeError,No valid orbital pairs extracted.
1308,[H:20][O:21]C(C)OO.[OH-:10]>>[H:20][OH:10].CC([O-:21])OO,RuntimeError,No valid orbital pairs extracted.
1325,[H:20][O:21]C(CC)OO.[OH-:10]>>[H:20][OH:10].CCC([O-:21])OO,RuntimeError,No valid orbital pairs extracted.
1329,CC1=C(C=C(C=C1)C(C)C)O.CCO.NC2=CC=CC(N)=N2.OC3=CC=CC(Cl)=C3Cl.[OH2+][Na].O.[Na+][C-:20]([Cl:21])(Cl)Cl>>CC1=C(C=C(C=C1)C(C)C)O.CCO.NC2=CC=CC(N)=N2.OC3=CC=CC(Cl)=C3Cl.[OH2+][Na].O.[Na+].[C:20](Cl)Cl.[Cl-:21],ArgumentError,"Python argument types in
    rdkit.Chem.rdmolops.AddHs(NoneType)
did not match C++ signature:
    AddHs(RDKit::ROMol mol, bool explicitOnly=False, bool addCoords=False, boost::python::api::object onlyOnAtoms=None, bool addResidueInfo=False)"
