"CC1=CC(=CC=C1)C(C)([CH:20](C2=CC=CC=C2)[OH2+:21])O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=CC(=CC=C1)C(C)([CH+:20]C2=CC=CC=C2)O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 20,21=21","CC1=CC(=CC=C1)C(C)([CH:20](C2=CC=CC=C2)[OH2+:21])[OH:10].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=CC(=CC=C1)C2(C)[CH:20](C3=CC=CC=C3)[OH+:10]2.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10=20;20,21=21","CC1=C[C:10](=CC=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])[OH:12].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=C[C:10](=CC=C1)[CH:20](C2=CC=CC=C2)[C:11](=[OH+:12])C.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21;12=11","CC1=CC=C[C:10](=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])[OH:12].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=CC=C[C:10](=C1)[CH:20](C2=CC=CC=C2)[C:11](=[OH+:12])C.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21;12=11","CC1=CC(=CC=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])[OH:10].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=CC(=CC=C1)[C+:11](C)[CH:20](C2=CC=CC=C2)[OH:10].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21","CC1=CC(=CC=C1)C(C)([CH:20](C2=CC=CC=C2)[OH2+:21])O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-:10]>>CC1=CC(=CC=C1)C(C)([CH:20](C2=CC=CC=C2)[O:10]S(=O)(=O)C3=CC=C(C=C3)C(F)(F)F)O.[OH2:21] 10=20;20,21=21","CC1=C[C:22](=[CH:23]C=C1)[C:21](C)([CH:20](C2=CC=CC=C2)[OH2+])[OH:10].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=C[C:22](=[C:21](C)[OH+:10][CH:20](C2=CC=CC=C2)[OH2+])[CH-:23]C=C1.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-] 10=20;22,23=23;20,21=21,22","CC1=C[C:10](=CC=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=C[C:10](=CC=C1)[CH:20](C2=CC=CC=C2)[C+:11](C)O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21","CC1=CC=C[C:10](=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=CC=C[C:10](=C1)[CH:20](C2=CC=CC=C2)[C+:11](C)O.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21","CC1=C[C:12](=[CH:13]C=C1)[C:11](C)([CH:20](C2=CC=CC=C2)[OH2+:21])[OH:10].C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-]>>CC1=C[C:12](=[C:11](C)[CH:20](C2=CC=CC=C2)[OH:10])[CH+:13]C=C1.C1=CC(=CC=C1C(F)(F)F)S(=O)(=O)[O-].[OH2:21] 10,11=10,20;20,21=21;12,13=11,12"
"CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.CN(C)[CH:20]=[O:21].C1CC[NH:10]CC1>>CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.CN(C)[CH:20]([NH+:10]1CCCCC1)[O-:21] 10=20;20,21=21","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)COC(=O)NC(CC(C)C)C(=O)NC.CN(C)C=O.C1CC[NH:10]CC1>>[H:20][NH+:10]1CCCCC1.CC(C)CC(C(=O)NC)NC(=O)OC[C-:21]1C2=C(C=CC=C2)C3=CC=CC=C13.CN(C)C=O 10=20;20,21=21","CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.C[N:21](C)[CH:20]=O.C1CC[NH:10]CC1>>CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.C[N-:21]C.C1CC[NH+:10](CC1)[CH:20]=O 10=20;20,21=21","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)[CH2:22][O:23]C(=O)NC(CC(C)C)C(=O)NC.CN(C)C=O.C1CC[NH:10]CC1>>[H:20][NH+:10]1CCCCC1.CC(C)CC(C(=O)NC)NC(=O)[O-:23].CN(C)C=O.[CH2:22]=[C:21]1C2=C(C=CC=C2)C3=CC=CC=C13 10=20;22,23=23;20,21=21,22","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=C[CH:23]=[C:22]31)COC(=O)NC(CC(C)C)C(=O)NC.CN(C)C=O.C1CC[NH:10]CC1>>[H:20][NH+:10]1CCCCC1.CC(C)CC(C(=O)NC)NC(=O)OC[C:21]1=[C:22]2[CH-:23]C=CC=C2C3=C1C=CC=C3.CN(C)C=O 10=20;22,23=23;20,21=21,22","CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.CN(C)[CH:20]=[O:21].C1CCNCC1>>CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.CN(C)[CH+:20][O-:21].C1CCNCC1 20,21=21","CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.C[N:10](C)[CH:20]=[O:21].C1CCNCC1>>CC(C)CC(C(=O)NC)NC(=O)OCC1C2=C(C=CC=C2)C3=CC=CC=C13.C[N+:10](=[CH:20][O-:21])C.C1CCNCC1 10=20;20,21=21","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)COC(=O)NC(CC(C)C)C(=O)NC.C[N:10](C)C=O.C1CCNCC1>>[H:20][N+:10](C)(C)C=O.CC(C)CC(C(=O)NC)NC(=O)OC[C-:21]1C2=C(C=CC=C2)C3=CC=CC=C13.C1CCNCC1 10=20;20,21=21","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)COC(=O)NC(CC(C)C)C(=O)NC.CN(C)C=[O:10].C1CCNCC1>>[H:20][O+:10]=CN(C)C.CC(C)CC(C(=O)NC)NC(=O)OC[C-:21]1C2=C(C=CC=C2)C3=CC=CC=C13.C1CCNCC1 10=20;20,21=21","[H:20][C:21]1(C2=C(C=CC=C2)C3=CC=CC=C31)COC(=O)NC(CC(C)C)C(=O)NC.C[N:12](C)[CH:11]=[O:10].C1CCNCC1>>[H:20][O:10][CH:11]=[N+:12](C)C.CC(C)CC(C(=O)NC)NC(=O)OC[C-:21]1C2=C(C=CC=C2)C3=CC=CC=C13.C1CCNCC1 10,11=10,20;20,21=21;12=11"
"C1CCC(C(C1)C[N:10]=[N:20][OH2+:21])O.O.[Cl-]>>C1CCC(C(C1)C[N+:10]#[N:20])O.[OH2:21].O.[Cl-] 10=20;20,21=21","C1CCC(C(C1)[CH2:11][N:10]=[N:20][OH2+:21])O.O.[Cl-]>>[CH2+:11]C1CCCCC1O.[N:10]#[N:20].[OH2:21].O.[Cl-] 10,11=10,20;20,21=21","C1CCC(C(C1)C[N:21]=[N:20][OH2+])[OH:10].O.[Cl-]>>C1CCC2C(C1)C[N-:21][N:20]([OH2+])[OH+:10]2.O.[Cl-] 10=20;20,21=21","C1CCC(C(C1)C[N:21]=[N:20][OH2+])O.[OH2:10].[Cl-]>>C1CCC(C(C1)C[N-:21][N:20]([OH2+])[OH2+:10])O.[Cl-] 10=20;20,21=21","C1CCC(C(C1)CN=[N:20][OH2+:21])O.O.[Cl-]>>C1CCC(C(C1)CN=[N+:20])O.[OH2:21].O.[Cl-] 20,21=21","C1CCC(C(C1)CN=[N:20][OH2+:21])[OH:10].O.[Cl-]>>C1CCC2C(C1)CN=[N:20][OH+:10]2.[OH2:21].O.[Cl-] 10=20;20,21=21","C1CCC(C(C1)C[N:21]=[N:20][OH2+])O.O.[Cl-:10]>>C1CCC(C(C1)C[N-:21][N:20]([OH2+])[Cl:10])O.O 10=20;20,21=21","C1CCC(C(C1)C[N:21]=[N:20][OH2+])O.O.[Cl-]>>C1CCC(C(C1)C[N-:21][N+:20][OH2+])O.O.[Cl-] 20,21=21","C1CCC(C(C1)CN=[N:20][OH2+:21])O.[OH2:10].[Cl-]>>C1CCC(C(C1)CN=[N:20][OH2+:10])O.[OH2:21].[Cl-] 10=20;20,21=21","C1CCC(C(C1)CN=[N:20][OH2+:21])O.O.[Cl-:10]>>C1CCC(C(C1)CN=[N:20][Cl:10])O.[OH2:21].O 10=20;20,21=21"
B1(C2CCCC1CCC2)O.C[Si:20](C)(C)C(=C=C)C(CCC1CCCCC1=O)[O-:10].[Na+]>>B1(C2CCCC1CCC2)O.C[Si-:20]1(C)(C)C(=C=C)C(CCC2CCCCC2=O)[O:10]1.[Na+] 10=20,"B1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)C(CCC1CCCC[C:20]1=[O:21])[O-:10].[Na+]>>B1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)C1CCC2CCCC[C:20]2([O-:21])[O:10]1.[Na+] 10=20;20,21=21","B1(C2CCCC1CCC2)O.C[Si:20](C)(C)[C:12](=[C:13]=C)[CH:11](CCC1CCCCC1=O)[O-:10].[Na+]>>B1(C2CCCC1CCC2)O.C[Si-:20](C)(C)([C:12](=[CH:11]CCC1CCCCC1=O)[C+:13]=C)[O-:10].[Na+] 10,11=10,20;12,13=11,12",[B:20]1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)C(CCC1CCCCC1=O)[O-:10].[Na+]>>[B-:20]1(C2CCCC1CCC2)(O)[O:10]C(CCC3CCCCC3=O)C(=C=C)[Si](C)(C)C.[Na+] 10=20,"B1(C2CCCC1CCC2)O.C[Si:20](C)(C)C(=C=C)[CH:11](CCC1CCCCC1=O)[O-:10].[Na+]>>B1(C2CCCC1CCC2)O.C[Si-:20](C)(C)(C(=C=C)[CH+:11]CCC1CCCCC1=O)[O-:10].[Na+] 10,11=10,20","[B:20]1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)[CH:11](CCC1CCCCC1=O)[O-:10].[Na+]>>[B-:20]1(C2CCCC1CCC2)(O)[O-:10].C[Si](C)(C)C(=C=C)[CH+:11]CCC1CCCCC1=O.[Na+] 10,11=10,20","[B:20]1(C2CCCC1CCC2)O.C[Si](C)(C)[C:12](=[C:13]=C)[CH:11](CCC1CCCCC1=O)[O-:10].[Na+]>>[B-:20]1(C2CCCC1CCC2)(O)[O-:10].C[Si](C)(C)[C:12](=[CH:11]CCC1CCCCC1=O)[C+:13]=C.[Na+] 10,11=10,20;12,13=11,12","[B:20]1(C2CCCC1CCC2)[OH:21].C[Si](C)(C)C(=C=C)C(CCC1CCCCC1=O)[O-:10].[Na+]>>[B:20]1(C2CCCC1CCC2)[O:10]C(CCC3CCCCC3=O)C(=C=C)[Si](C)(C)C.[OH-:21].[Na+] 10=20;20,21=21","B1(C2CCCC1CCC2)O.C[Si:20](C)(C)[C:21](=[C:22]=[CH2:23])C(CCC1CCCCC1=O)[O-:10].[Na+]>>B1(C2CCCC1CCC2)O.C[Si:20](C)(C)[O:10]C(CCC1CCCCC1=O)[C:21]#[C:22][CH2-:23].[Na+] 10=20;22,23=23;20,21=21,22","B1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)[CH:11](CCC1CCCCC1=O)[O-:10].[Na+:20]>>B1(C2CCCC1CCC2)O.C[Si](C)(C)C(=C=C)[CH+:11]CCC1CCCCC1=O.[O-:10][Na:20] 10,11=10,20"
"C1=CC2=C([CH:10]=[CH:11]1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=C(C=C2)[N+](=O)[O-])[CH:10]([CH+:11]1)[Br:20].[Br-:21] 10,11=10,20;20,21=21","C1=CC2=C([CH:10]=[CH:11]1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=C(C=C2)[N+](=O)[O-])[CH:10]([CH+:11]1)[Br:20].[Br-:21] 10,11=10,20;20,21=21","[CH:11]1=[CH:10]C2=C(C=C1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=CC(=C2)[N+](=O)[O-])[CH:10]([CH+:11]1)[Br:20].[Br-:21] 10,11=10,20;20,21=21","[CH:11]1=[CH:10]C2=C(C=C1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=CC(=C2)[N+](=O)[O-])[CH:10]([CH+:11]1)[Br:20].[Br-:21] 10,11=10,20;20,21=21","C1=CC2=C(C=C1)C=C([CH:11]=[CH:10]2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=C1)[CH:10]([CH+:11]C(=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21","C1=CC2=C(C=C1)C=C([CH:11]=[CH:10]2)[N+](=O)[O-].[Br:20][Br:21]>>C1=CC2=C(C=C1)[CH:10]([CH+:11]C(=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21","[CH:11]1=[CH:10]C2=C([CH:13]=[CH:12]1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>[CH:12]1=[CH:11][CH:10](C2=C([CH+:13]1)C=C(C=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","[CH:11]1=[CH:10]C2=C([CH:13]=[CH:12]1)C=C(C=C2)[N+](=O)[O-].[Br:20][Br:21]>>[CH:12]1=[CH:11][CH:10](C2=C([CH+:13]1)C=C(C=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","C1=C[CH:13]=[C:12]2C=C(C=C[C:11]2=[CH:10]1)[N+](=O)[O-].[Br:20][Br:21]>>C1=C[CH:10]([C:11]2=[C:12]([CH+:13]1)C=C(C=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","C1=C[CH:13]=[C:12]2C=C(C=C[C:11]2=[CH:10]1)[N+](=O)[O-].[Br:20][Br:21]>>C1=C[CH:10]([C:11]2=[C:12]([CH+:13]1)C=C(C=C2)[N+](=O)[O-])[Br:20].[Br-:21] 10,11=10,20;20,21=21;12,13=11,12"
[BH3:20].[PH3:10]>>[BH3-:20][PH3+:10] 10=20
"[H:20][Br:21].CC1CCCC([CH:10]=[C:11]1C2=CC=CC=C2)C3=CC=CC=C3>>[H:20][CH:10]1C(CCCC([C+:11]1C2=CC=CC=C2)C)C3=CC=CC=C3.[Br-:21] 10,11=10,20;20,21=21","[H:20][Br:21].CC1CCCC([CH:11]=[C:10]1C2=CC=CC=C2)C3=CC=CC=C3>>[H:20][C:10]1([CH+:11]C(CCCC1C)C2=CC=CC=C2)C3=CC=CC=C3.[Br-:21] 10,11=10,20;20,21=21","[H:20][Br:21].CC1CCCC([CH:10]=[C:11]1[C:12]2=[CH:13]C=CC=C2)C3=CC=CC=C3>>[H:20][CH:10]1C(CCCC([C:11]1=[C:12]2C=CC=C[CH+:13]2)C)C3=CC=CC=C3.[Br-:21] 10,11=10,20;20,21=21;12,13=11,12","[H:20][Br:21].C[CH:11]1CCCC(C=[C:10]1C2=CC=CC=C2)C3=CC=CC=C3>>[H:20][C:10](=CC(CCC[CH+:11]C)C1=CC=CC=C1)C2=CC=CC=C2.[Br-:21] 10,11=10,20;20,21=21","[H:20][Br:21].CC1CCC[CH:11]([CH:10]=C1C2=CC=CC=C2)C3=CC=CC=C3>>[H:20][CH:10]=C(C(CCC[CH+:11]C1=CC=CC=C1)C)C2=CC=CC=C2.[Br-:21] 10,11=10,20;20,21=21","[H:20][Br:21].CC1CCCC(C=[C:10]1[C:11]2=CC=CC=C2)C3=CC=CC=C3>>[H:20][C:10]1=CC(CCCC1C)C2=CC=CC=C2.C1=CC=[C+:11]C=C1.[Br-:21] 10,11=10,20;20,21=21","[H:20][Br:21].CC1CCC[CH:11]([CH:10]=C1C2=CC=CC=C2)[C:12]3=[CH:13]C=CC=C3>>[H:20][CH:10]=C(C(CCC[CH:11]=[C:12]1C=CC=C[CH+:13]1)C)C2=CC=CC=C2.[Br-:21] 10,11=10,20;20,21=21;12,13=11,12"
[Li+:20].[Li]OCCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li]OCCC.[Li:20][O:10]C(CCCC)(CCCC)C1=CC=CC=C1 10=20,[Li+:20].[Li]OCCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li]OCCC.[Li:20][O:10]C(CCCC)(CCCC)C1=CC=CC=C1 10=20,[Li+:20].[Li]OCCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li]OCCC.[Li:20][O:10]C(CCCC)(CCCC)C1=CC=CC=C1 10=20,[Li+].[Li:20]OCCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li-:20](OCCC)[O:10]C(CCCC)(CCCC)C1=CC=CC=C1 10=20,[Li+].[Li:20]OCCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li-:20](OCCC)[O:10]C(CCCC)(CCCC)C1=CC=CC=C1 10=20,"[Li+].[Li:20][O:21]CCC.CCCCC(CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li:20][O:10]C(CCCC)(CCCC)C1=CC=CC=C1.CCC[O-:21] 10=20;20,21=21","[Li+].[Li]OCCC.CCC[CH2:21][C:20](CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li]OCCC.CCC[CH2-:21].CCCC[C:20](=[O:10])C1=CC=CC=C1 10=20;20,21=21","[Li+].[Li]OCCC.CCCC[C:20](CCCC)([C:21]1=CC=CC=C1)[O-:10]>>[Li+].[Li]OCCC.CCCC[C:20](=[O:10])CCCC.C1=CC=[C-:21]C=C1 10=20;20,21=21","[Li+].[Li:20]OCCC.CCCC[C:11](CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li-:20]([O-:10])OCCC.CCCC[C+:11](CCCC)C1=CC=CC=C1 10,11=10,20","[Li+].[Li:20]OCCC.CCCC[C:11](CCCC)(C1=CC=CC=C1)[O-:10]>>[Li+].[Li-:20]([O-:10])OCCC.CCCC[C+:11](CCCC)C1=CC=CC=C1 10,11=10,20"
"[H:20][NH:21][C:22](=[O+:23][Si-](C)(C)(C)OS(=O)(=O)C)C.C[OH:10]>>[H:20][OH+:10]C.C[C:22](=[NH:21])[O:23][Si-](C)(C)(C)OS(=O)(=O)C 10=20;22,23=23;20,21=21,22","[H:20][NH:21][C:22](=[O+:23][Si-](C)(C)(C)OS(=O)(=O)C)C.C[OH:10]>>[H:20][OH+:10]C.C[C:22](=[NH:21])[O:23][Si-](C)(C)(C)OS(=O)(=O)C 10=20;22,23=23;20,21=21,22","[H:20][NH:21]C(=[O+][Si-](C)(C)(C)OS(=O)(=O)C)C.C[OH:10]>>[H:20][OH+:10]C.CC(=[O+][Si-](C)(C)(C)OS(=O)(=O)C)[NH-:21] 10=20;20,21=21","[H:20][NH:21]C(=[O+][Si-](C)(C)(C)OS(=O)(=O)C)C.C[OH:10]>>[H:20][OH+:10]C.CC(=[O+][Si-](C)(C)(C)OS(=O)(=O)C)[NH-:21] 10=20;20,21=21"
"CC(C)(C)OC(=O)CBr.CN1C2=NN=C(N=C2C(=O)[N:21]([C:20]1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.C[N-:21]C(=O)C1=NC2=NN=C1N([C:20](=O)[O:10]2)C 10=20;20,21=21","CC(C)(C)OC(=O)CBr.C[N:21]1C2=NN=C(N=C2C(=O)N([C:20]1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.C[N-:21]C1=NN=C2N=C1C(=O)N([C:20](=O)[O:10]2)C 10=20;20,21=21","CC(C)(C)OC(=O)CBr.CN1C2=NN=C(N=C2[C:22](=[O:23])[N:21]([C:20]1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.C[N:21]=[C:22](C1=NC2=NN=C1N([C:20](=O)[O:10]2)C)[O-:23] 10=20;22,23=23;20,21=21,22","CC(C)(C)OC(=O)CBr.C[N:21]1[C:22]2=[N:23]N=C(N=C2C(=O)N([C:20]1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.C[N:21]=[C:22]1C2=NC(=N[N-:23]1)[O:10][C:20](=O)N(C2=O)C 10=20;22,23=23;20,21=21,22","CC(C)(C)OC(=O)CBr.CN1C2=N[N:21]=[C:20](N=C2C(=O)N(C1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.CN1C2=N[N-:21][C:20](=[O:10])N=C2C(=O)N(C1=O)C 10=20;20,21=21","CC(C)(C)OC(=O)CBr.CN1[C:23]2=[C:22](C(=O)N(C1=O)C)[N:21]=[C:20]([N:25]=[N:24]2)[O-:10]>>CC(C)(C)OC(=O)CBr.CN1[C:23]2=[N:24][N-:25][C:20](=[O:10])[N:21]=[C:22]2C(=O)N(C1=O)C 10=20;24,25=25;20,21=21,22;22,23=23,24","CC(C)(C)OC(=O)CBr.CN1C2=C(C(=O)N(C1=O)C)N=[C:20]([N:21]=N2)[O-:10]>>CC(C)(C)OC(=O)CBr.CN1C(=C(C(=O)N(C1=O)C)N=[C:20]=[O:10])N=[N-:21] 10=20;20,21=21","CC(C)(C)OC(=O)[CH2:20][Br:21].CN1C2=NN=C(N=C2C(=O)N(C1=O)C)[O-:10]>>CC(C)(C)OC(=O)[CH2:20][O:10]C1=NN=C2C(=N1)C(=O)N(C(=O)N2C)C.[Br-:21] 10=20;20,21=21","CC(C)(C)OC(=O)CBr.C[N:21]1C2=N[N:12]=[C:11](N=C2C(=O)N([C:20]1=O)C)[O-:10]>>CC(C)(C)OC(=O)CBr.C[N-:21]C1=N[N+:12]#[C:11]N=C1C(=O)N([C:20](=O)[O-:10])C 10,11=10,20;20,21=21;12=11","CC(C)(C)[O:21][C:20](=O)CBr.CN1C2=NN=C(N=C2C(=O)N(C1=O)C)[O-:10]>>CC(C)(C)[O-:21].CN1C2=NN=C(N=C2C(=O)N(C1=O)C)[O:10][C:20](=O)CBr 10=20;20,21=21"
"[H:20][O+:21](CC)CC=C(C)O.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CC[O:21]CC=C(C)O 10=20;20,21=21","[H:20][O+:21](CC)[CH2:22][CH:23]=C(C)O.OS(=O)(=O)[O-:10]>>[H:20][O:10]S(=O)(=O)O.CC[O+:21]=[CH2:22].CC(=[CH-:23])O 10=20;22,23=23;20,21=21,22","[H:20][O+:21](CC)CC=C(C)O.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O:21]CC=C(C)O.O[S+:11](=O)=O 10,11=10,20;20,21=21","[H:20][O+:21](CC)CC=C(C)O.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O:21]CC=C(C)O.[OH+:12]=[S:11](=O)=O 10,11=10,20;20,21=21;12=11","[H:20][O+:21](CC)CC=C(C)O.O[S:11](=[O:12])(=O)[O-:10]>>[H:20][O-:10].CC[O:21]CC=C(C)O.O[S:11](#[O+:12])=O 10,11=10,20;20,21=21;12=11","[H:20][O+:21](CC)[CH2:22][CH:23]=C(C)O.O[S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O+:21]=[CH2:22].CC(=[CH-:23])O.O[S+:11](=O)=O 10,11=10,20;22,23=23;20,21=21,22","[H:20][O+:21](CC)[CH2:22][CH:23]=C(C)O.[OH:12][S:11](=O)(=O)[O-:10]>>[H:20][O-:10].CC[O+:21]=[CH2:22].CC(=[CH-:23])O.[OH+:12]=[S:11](=O)=O 10,11=10,20;12=11;22,23=23;20,21=21,22","[H:20][O+:21](CC)[CH2:22][CH:23]=C(C)O.O[S:11](=[O:12])(=O)[O-:10]>>[H:20][O-:10].CC[O+:21]=[CH2:22].CC(=[CH-:23])O.O[S:11](#[O+:12])=O 10,11=10,20;12=11;22,23=23;20,21=21,22"
"CC1=CC[C:20]([N:10]1C2=NC(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-].O>>C[C:20]1=[N+:10](C(=CC1)C)C2=NC(=CC=C2)Br.CC(=O)[O-].[OH2:21].O 10=20;20,21=21","CC1=CC[C:20]([N:10]1[C:11]2=[N:12]C(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-].O>>C[C:20]1=[N:10]C(=CC1)C.CC(=O)[O-].C1=C[C:11]#[N+:12]C(=C1)Br.[OH2:21].O 10,11=10,20;20,21=21;12=11","CC1=CC[C:20]([N:10]1[C:11]2=NC(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-].O>>C[C:20]1=[N:10]C(=CC1)C.CC(=O)[O-].C1=C[C+:11]=NC(=C1)Br.[OH2:21].O 10,11=10,20;20,21=21","C[C:23]1=[CH:22][CH2:21][C:20]([N:10]1C2=NC(=CC=C2)Br)(C)[OH2+].CC(=O)[O-].O>>[CH2:21]=[CH:22][C-:23]([N+:10](=[C:20](C)[OH2+])C1=NC(=CC=C1)Br)C.CC(=O)[O-].O 10=20;22,23=23;20,21=21,22","C[C:23]1=[CH:22][CH2:21][C:20]([N:10]1C2=NC(=CC=C2)Br)(C)[OH2+].CC(=O)[O-].O>>[CH2:21]=[CH:22][C:23]C.C[C:20](=[N:10]C1=NC(=CC=C1)Br)[OH2+].CC(=O)[O-].O 10,23=10,20;22,23=23;20,21=21,22","CC1=CC[C:20](N1C2=NC(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-].O>>CC1=CC[C+:20](N1C2=NC(=CC=C2)Br)C.CC(=O)[O-].[OH2:21].O 20,21=21","CC1=C[CH2:21][C:20]([N:10]1C2=NC(=CC=C2)Br)(C)[OH2+].CC(=O)[O-].O>>[CH2-:21]C=C([N+:10](=[C:20](C)[OH2+])C1=NC(=CC=C1)Br)C.CC(=O)[O-].O 10=20;20,21=21","C[C:11]1=CC[C:20]([N:10]1C2=NC(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-].O>>C[C+:11]=CC[C:20](=[N:10]C1=NC(=CC=C1)Br)C.CC(=O)[O-].[OH2:21].O 10,11=10,20;20,21=21","CC1=CC[C:20](N1C2=NC(=CC=C2)Br)(C)[OH2+:21].CC(=O)[O-:10].O>>CC1=CC[C:20](N1C2=NC(=CC=C2)Br)(C)[O:10]C(=O)C.[OH2:21].O 10=20;20,21=21","CC1=CC[C:20]([N:21]1C2=NC(=CC=C2)Br)(C)[OH2+].CC(=O)[O-:10].O>>CC(=CC[C:20](C)([OH2+])[O:10]C(=O)C)[N-:21]C1=NC(=CC=C1)Br.O 10=20;20,21=21"
