
"CC[N:10](CC)CC.C[Si](C)(C)OCC[OH+:20][Si-:21](C)(C)(C)Cl>>CC[N+:10](CC)(CC)[OH+:20]CCO[Si](C)(C)C.C[Si-2:21](C)(C)Cl 10=20;20,21=21","CC[N:10](CC)CC.C[Si](C)(C)OC[CH2:21][OH+:20][Si-](C)(C)(C)Cl>>CC[N+:10](CC)(CC)[OH+:20][Si-](C)(C)(C)Cl.C[Si](C)(C)OC[CH2-:21] 10=20;20,21=21","C[CH2:11][N:10](CC)CC.C[Si](C)(C)OCC[OH+:20][Si-:21](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20]CCO[Si](C)(C)C.C[Si-2:21](C)(C)Cl 10,11=10,20;20,21=21","CC[N:10]([CH2:11]C)CC.C[Si](C)(C)OCC[OH+:20][Si-:21](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20]CCO[Si](C)(C)C.C[Si-2:21](C)(C)Cl 10,11=10,20;20,21=21","CC[N:10](CC)[CH2:11]C.C[Si](C)(C)OCC[OH+:20][Si-:21](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20]CCO[Si](C)(C)C.C[Si-2:21](C)(C)Cl 10,11=10,20;20,21=21","C[CH2:11][N:10](CC)CC.C[Si](C)(C)OC[CH2:21][OH+:20][Si-](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20][Si-](C)(C)(C)Cl.C[Si](C)(C)OC[CH2-:21] 10,11=10,20;20,21=21","CC[N:10]([CH2:11]C)CC.C[Si](C)(C)OC[CH2:21][OH+:20][Si-](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20][Si-](C)(C)(C)Cl.C[Si](C)(C)OC[CH2-:21] 10,11=10,20;20,21=21","CC[N:10](CC)[CH2:11]C.C[Si](C)(C)OC[CH2:21][OH+:20][Si-](C)(C)(C)Cl>>C[CH2+:11].CC[N:10](CC)[OH+:20][Si-](C)(C)(C)Cl.C[Si](C)(C)OC[CH2-:21] 10,11=10,20;20,21=21"


"CCC1=C[N+:21](=CC=C1)[CH:20]2CC(C([O:10]2)COCC)O>>CCC1=C[N:21]=CC=C1.CCOCC1C(C[CH:20]=[O+:10]1)O 10=20;20,21=21","CCC1=C[N+:21](=CC=C1)[CH:20]2CC([CH:11]([O:10]2)COCC)O>>CCC1=C[N:21]=CC=C1.CCOC[CH+:11]C(C[CH:20]=[O:10])O 10,11=10,20;20,21=21","CCC1=C[N+:21](=CC=C1)[CH:20]2CC(C(O2)COCC)[OH:10]>>CCC1=C[N:21]=CC=C1.CCOCC1C2C[CH:20](O1)[OH+:10]2 10=20;20,21=21","CCC1=C[N+:21](=CC=C1)[CH:20]2C[CH:11](C(O2)COCC)[OH:10]>>CCC1=C[N:21]=CC=C1.CCOCC1[CH+:11]C[CH:20](O1)[OH:10] 10,11=10,20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2CC(C([O:21]2)COCC)[OH:10]>>CCC1=C[N+](=CC=C1)[CH:20]2CC(C([O-:21])COCC)[OH+:10]2 10=20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2[CH2:21]C(C([O:10]2)COCC)O>>[CH2-:21]C(C([O+:10]=[CH:20][N+]1=CC=CC(=C1)CC)COCC)O 10=20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2CC(C([O:21]2)C[O:10]CC)O>>CCC1=C[N+](=CC=C1)[CH:20]2CC(C([O-:21])C[O+:10]2CC)O 10=20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2[CH2:21]C([CH:11]([O:10]2)COCC)O>>[CH2-:21]C([CH+:11]COCC)O.CCC1=C[N+](=CC=C1)[CH:20]=[O:10] 10,11=10,20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2[CH2:21]C(C(O2)COCC)[OH:10]>>[CH2-:21]C1C(O[CH:20]([N+]2=CC=CC(=C2)CC)[OH+:10]1)COCC 10=20;20,21=21","CCC1=C[N+](=CC=C1)[CH:20]2C[CH:11](C([O:21]2)COCC)[OH:10]>>CCC1=C[N+](=CC=C1)[CH:20](C[CH+:11]C([O-:21])COCC)[OH:10] 10,11=10,20;20,21=21"








"C1=CC(=C(C=C1)[NH:10]N=O)C[CH:20]=[CH:21]CO.Cl>>C1=CC2=C(C=C1)[NH+:10]([CH:20](C2)[CH-:21]CO)N=O.Cl 10=20;20,21=21","C1=CC(=C(C=C1)[NH:10]N=O)C[CH:20]=[CH:21][CH2:22][OH:23].Cl>>[CH2:22]=[CH:21][CH:20]1CC2=C(C=CC=C2)[NH+:10]1N=O.[OH-:23].Cl 10=20;22,23=23;20,21=21,22","C1=CC(=C(C=C1)[NH:10][N:20]=[O:21])CC=CCO.Cl>>C1=CC(=C(C=C1)[NH+:10]=[N:20][O-:21])CC=CCO.Cl 10=20;20,21=21","C1=CC(=C(C=C1)[NH:10][N:11]=O)C[CH:20]=[CH:21]CO.Cl>>C1=CC2=C(C=C1)[NH:10][CH:20](C2)[CH-:21]CO.[N+:11]=O.Cl 10,11=10,20;20,21=21","C1=CC(=C(C=C1)[NH:12][N:11]=[O:10])C[CH:20]=[CH:21]CO.Cl>>C1=CC2=C(C=C1)[NH+:12]=[N:11][O:10][CH:20](C2)[CH-:21]CO.Cl 10,11=10,20;20,21=21;12=11","C1=CC(=C(C=C1)[NH:10][N:11]=O)C[CH:20]=[CH:21][CH2:22][OH:23].Cl>>[CH2:22]=[CH:21][CH:20]1CC2=C(C=CC=C2)[NH:10]1.[N+:11]=O.[OH-:23].Cl 10,11=10,20;22,23=23;20,21=21,22","C1=CC(=C(C=C1)[NH:12][N:11]=[O:10])C[CH:20]=[CH:21][CH2:22][OH:23].Cl>>[CH2:22]=[CH:21][CH:20]1CC2=C(C=CC=C2)[NH+:12]=[N:11][O:10]1.[OH-:23].Cl 10,11=10,20;12=11;22,23=23;20,21=21,22","C1=CC(=C(C=C1)[NH:10]N=O)[CH2:21][CH:20]=CCO.Cl>>[CH2-:21]C1=C(C=CC=C1)[NH+:10]([CH:20]=CCO)N=O.Cl 10=20;20,21=21","C1=CC(=C(C=C1)[NH:10][N:11]=O)[CH2:21][CH:20]=CCO.Cl>>[CH2-:21]C1=C(C=CC=C1)[NH:10][CH:20]=CCO.[N+:11]=O.Cl 10,11=10,20;20,21=21","C1=CC(=C(C=C1)[NH:10][N:11]=[O:12])C[CH:20]=[CH:21][CH2:22][OH:23].Cl>>[CH2:22]=[CH:21][CH:20]1CC2=C(C=CC=C2)[NH:10]1.[N:11]#[O+:12].[OH-:23].Cl 10,11=10,20;12=11;22,23=23;20,21=21,22"

"CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C:21]2[CH:20](C=CC3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C-:21]2)C3=C(C=CC=C3C(C)C)C(C)C.CC(C)(C)O.C1=CC=C(C=C1)C=C[CH:20]=[O:10] 10=20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=C2[CH:20]([CH:21]=CC3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=C2[CH:20]=[O:10])C3=C(C=CC=C3C(C)C)C(C)C.CC(C)(C)O.[CH-:21]=CC1=CC=CC=C1 10=20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+:21](=[C:20]2C(C=CC3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N:21]([C:20]23C(C=CC4=CC=CC=C4)[O:10]3)C5=C(C=CC=C5C(C)C)C(C)C.CC(C)(C)O 10=20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+:21](=[C:20]2C([CH:10]=[CH:11]C3=CC=CC=C3)[O-])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N:21]([C:20]23[CH:10]([CH+:11]C4=CC=CC=C4)C3[O-])C5=C(C=CC=C5C(C)C)C(C)C.CC(C)(C)O 10,11=10,20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+:21](=[C:20]2[CH:11](C=CC3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N:21]([C:20]2([CH+:11]C=CC3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O 10,11=10,20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C:20]2[CH:21]([CH:22]=[CH:23]C3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C:20]2[O:10][CH:21]=[CH:22][CH-:23]C3=CC=CC=C3)C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O 10=20;22,23=23;20,21=21,22","CC(C)C1=C(C(=CC=C1)C(C)C)[N:21]2C=C[N+](=[C:20]2C([CH:10]=[CH:11]C3=CC=CC=C3)[O-])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)[N-:21]C=C[N+](=[C:20]2[CH:10]([CH+:11]C3=CC=CC=C3)C2[O-])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O 10,11=10,20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+:21](=[C:20]2[CH:11]([CH:10]=CC3=CC=CC=C3)[O-:12])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N:21]([C:20]2([CH:10]=CC3=CC=CC=C3)[CH:11]=[O:12])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O 10,11=10,20;20,21=21;12=11","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C:21]2[CH:20]([CH:10]=[CH:11]C3=CC=CC=C3)[O-])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+](=[C-:21]2)C3=C(C=CC=C3C(C)C)C(C)C.CC(C)(C)O.C1=CC=C(C=C1)[CH+:11][CH:10]=[CH:20][O-] 10,11=10,20;20,21=21","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N+:21](=[C:20]2[CH:11]([CH:12]=[CH:13]C3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O>>CC(C)C1=C(C(=CC=C1)C(C)C)N2C=C[N:21]([C:20]2([CH:11]=[CH:12][CH+:13]C3=CC=CC=C3)[O-:10])C4=C(C=CC=C4C(C)C)C(C)C.CC(C)(C)O 10,11=10,20;20,21=21;12,13=11,12"


"C[CH+:20][O:10][Sc:11](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH:20]=[O:10].C(F)(F)(F)S(=O)(=O)O[Sc+:11]OS(=O)(=O)C(F)(F)F 10,11=10,20",C[CH+:20][O:10][Sc](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH:20]=[O+:10][Sc](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F 10=20,C[CH+][O:10][Sc:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+][O+:10]=[Sc-:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F 10=20,C[CH+][O:10][Sc:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+][O+:10]=[Sc-:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F 10=20,"C[CH+:20][O:10][Sc:11]([O:12]S(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH:20]=[O:10].C(F)(F)(F)S(=O)(=O)O[Sc:11]=[O+:12]S(=O)(=O)C(F)(F)F 10,11=10,20;12=11","C[CH+:11][O:10][Sc:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+:11].C(F)(F)(F)S(=O)(=O)O[Sc:20](=[O:10])OS(=O)(=O)C(F)(F)F 10,11-10,20;10,11-11;20-10,20","C[CH+][O:10][Sc:20]([O:21]S(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+][O+:10]=[Sc:20]OS(=O)(=O)C(F)(F)F.C(F)(F)(F)S(=O)(=O)[O-:21] 10=20;20,21=21","C[CH+][O:10][Sc:20]([O:21][S:22](=[O:23])(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+][O+:10]=[Sc:20]OS(=O)(=O)C(F)(F)F.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10=20;22,23=23;20,21=21,22","C[CH+:11][O:10][Sc:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+2:11].C(F)(F)(F)S(=O)(=O)O[Sc-:20](=[O:10])OS(=O)(=O)C(F)(F)F 10,11=10,20","C[CH+:11][O:10][Sc:20](OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F>>C[CH+2:11].C(F)(F)(F)S(=O)(=O)O[Sc-:20](=[O:10])OS(=O)(=O)C(F)(F)F 10,11=10,20"



"C[CH:20]=[CH:21][C:11]1=[CH:10]C=CC=C1.OS(=O)(=O)O>>C[CH:20]1[CH-:21][C+:11]2[CH:10]1C=CC=C2.OS(=O)(=O)O 10,11=10,20;20,21=21","C[CH:20]=[CH:21][C:11]1=[CH:10]C=CC=C1.OS(=O)(=O)O>>C[CH:20]1[CH-:21][C+:11]2[CH:10]1C=CC=C2.OS(=O)(=O)O 10,11=10,20;20,21=21","C[CH:20]=[CH:21]C1=CC=C[CH:11]=[CH:10]1.OS(=O)(=O)O>>C[CH:20]1[CH-:21]C2=CC=C[CH+:11][CH:10]21.OS(=O)(=O)O 10,11=10,20;20,21=21","C[CH:20]=[CH:21]C1=CC=C[CH:11]=[CH:10]1.OS(=O)(=O)O>>C[CH:20]1[CH-:21]C2=CC=C[CH+:11][CH:10]21.OS(=O)(=O)O 10,11=10,20;20,21=21","C[CH:20]=[CH:21][C:13]1=[CH:12][CH:11]=[CH:10]C=C1.OS(=O)(=O)O>>C[CH:20]1[CH-:21][C+:13]2C=C[CH:10]1[CH:11]=[CH:12]2.OS(=O)(=O)O 10,11=10,20;20,21=21;12,13=11,12","C[CH:20]=[CH:21]C1=CC=CC=C1.OS(=O)(=O)O>>C[CH+:20][CH-:21]C1=CC=CC=C1.OS(=O)(=O)O 20,21=21","C[CH:20]=[CH:21][C:22]1=[CH:23]C=C[CH:11]=[CH:10]1.OS(=O)(=O)O>>C[CH:20]1[CH:21]=[C:22]2[CH:10]1[CH+:11]C=C[CH-:23]2.OS(=O)(=O)O 10,11=10,20;22,23=23;20,21=21,22","CC=[CH:20][C:21]1=[CH:12][CH:11]=[CH:10]C=C1.OS(=O)(=O)O>>CC=[CH:20][CH:10]1C=C[C:21][CH:12]=[CH:11]1.OS(=O)(=O)O 10,11=10,20;20,21=21;12,21=11,12","C[CH:21]=[CH:20]C1=CC=CC=C1.OS(=O)(=O)O>>C[CH-:21][CH+:20]C1=CC=CC=C1.OS(=O)(=O)O 20,21=21","C[CH:20]=[CH:21][C:11]1=CC=CC=[CH:10]1.OS(=O)(=O)O>>C[CH:20]1[CH:10]=CC=CC=[C+:11][CH-:21]1.OS(=O)(=O)O 10,11=10,20;20,21=21"
"CCO.C[C:20](=[O:21])CC(C1=CC=CC=C1)[O-:10]>>CCO.C[C:20]1(CC(C2=CC=CC=C2)[O:10]1)[O-:21] 10=20;20,21=21","CCO.C[C:22](=[O:23])[CH2:21][CH:20](C1=CC=CC=C1)[O-:10]>>CCO.C[C:22](=[CH2:21])[O-:23].C1=CC=C(C=C1)[CH:20]=[O:10] 10=20;22,23=23;20,21=21,22","CCO.CC(=O)[CH2:21][CH:20](C1=CC=CC=C1)[O-:10]>>CCO.CC(=O)[CH2-:21].C1=CC=C(C=C1)[CH:20]=[O:10] 10=20;20,21=21","CCO.C[C:20](=O)[CH2:21]C(C1=CC=CC=C1)[O-:10]>>CCO.C[C:20](=O)[O:10]C([CH2-:21])C1=CC=CC=C1 10=20;20,21=21","CCO.C[C:20](=[O:21])C[CH:11](C1=CC=CC=C1)[O-:10]>>CCO.C[C:20](C[CH+:11]C1=CC=CC=C1)([O-:21])[O-:10] 10,11=10,20;20,21=21","CCO.C[C:20](=O)[CH2:21][CH:11](C1=CC=CC=C1)[O-:10]>>CCO.C[C:20](=O)[O-:10].[CH2-:21][CH+:11]C1=CC=CC=C1 10,11=10,20;20,21=21","CCO.CC(=O)C[CH:20]([C:21]1=CC=CC=C1)[O-:10]>>CCO.CC(=O)C[CH:20]=[O:10].C1=CC=[C-:21]C=C1 10=20;20,21=21","C[CH2:21][OH:20].CC(=O)C[CH:11](C1=CC=CC=C1)[O-:10]>>C[CH2-:21].CC(=O)C[CH+:11]C1=CC=CC=C1.[OH:20][O-:10] 10,11=10,20;20,21=21","C[CH2:21][OH:20].CC(=O)CC(C1=CC=CC=C1)[O-:10]>>C[CH2-:21].CC(=O)CC(C1=CC=CC=C1)[O:10][OH:20] 10=20;20,21=21","CCO.C[C:20](=O)[CH2:21][CH:11]([C:12]1=[CH:13]C=CC=C1)[O-:10]>>CCO.C[C:20](=O)[O-:10].[CH2-:21][CH:11]=[C:12]1C=CC=C[CH+:13]1 10,11=10,20;20,21=21;12,13=11,12"



"C[C:10]1=[C:11](CCC2([C:20]1(CCCC2)[OH:21])C)[O-:12]>>C[C:10]1=[C:20]2CCCCC2(CC[C:11]1=[O:12])C.[OH-:21] 10,11=10,20;20,21=21;12=11","C[C:10]1=[C:11](CC[C:21]2([C:20]1(CCCC2)O)C)[O-:12]>>C[C-:21]1CCCC[C:20](=[C:10]([C:11](=[O:12])CC1)C)O 10,11=10,20;20,21=21;12=11","C[C:10]1=[C:11](CCC2([C:20]1(CCCC2)[OH:21])C)[O-]>>C[C:10]1=[C:20]2CCCCC2(CC[C+:11]1[O-])C.[OH-:21] 10,11=10,20;20,21=21","C[C:21]1=C(CCC2([C:20]1(CCCC2)O)C)[O-:10]>>C[C-:21]=C1CCC2(CCCC[C:20]2(O)[O:10]1)C 10=20;20,21=21","CC1=C(CC[C:21]2([C:20]1(CCCC2)[OH:10])C)[O-]>>C[C-:21]1CCCC[C:20](=[OH+:10])C(=C(CC1)[O-])C 10=20;20,21=21","CC1=[C:11](CCC2([C:20]1(CCCC2)[OH:21])C)[O-:10]>>CC1=[C+:11]CCC2([C:20]1(CCCC2)[O-:10])C.[OH-:21] 10,11=10,20;20,21=21","CC1=C(CC[C:21]2([C:20]1(CCCC2)O)C)[O-:10]>>C[C-:21]1CCCC[C:20]2(C(=C(CC1)[O:10]2)C)O 10=20;20,21=21","CC1=C(CCC2([C:20]1(CCCC2)[OH:21])C)[O-:10]>>CC1=C2CCC3([C:20]1(CCCC3)[O:10]2)C.[OH-:21] 10=20;20,21=21","C[C:10]1=[C:11](CC[C:21]2([C:20]1(CCCC2)O)C)[O-]>>C[C-:21]1CCCC[C:20](=[C:10]([C+:11](CC1)[O-])C)O 10,11=10,20;20,21=21","C[C:21]1=C(CCC2([C:20]1(CCCC2)[OH:10])C)[O-]>>C[C-:21]=C(CCC1(CCCC[C:20]1=[OH+:10])C)[O-] 10=20;20,21=21"

"CC(C)[CH:20]1[CH+]C=C([O:21]1)C(=O)C.[F-]>>CC(C)[CH+:20][CH+]C=C([O-:21])C(=O)C.[F-] 20,21=21","CC(C)[CH:20]1[CH+:21]C=C(O1)C(=O)C.[F-]>>[CH:21]C=C(O[CH+:20]C(C)C)C(=O)C.[F-] 20,21=21","C[CH:21](C)[CH:20]1[CH+]C=C(O1)C(=O)C.[F-]>>C[CH-:21]C.CC(=O)C1=C[CH+][CH+:20]O1.[F-] 20,21=21"


"CC(=O)O[S:20](=O)(C(F)(F)F)([O-:10])[O:21]S(=O)(=O)C(F)(F)F>>CC(=O)O[S:20](=O)(=[O:10])C(F)(F)F.C(F)(F)(F)S(=O)(=O)[O-:21] 10=20;20,21=21","CC(=O)O[S:20](=O)(C(F)(F)F)([O-:10])[O:21][S:22](=[O:23])(=O)C(F)(F)F>>CC(=O)O[S:20](=O)(=[O:10])C(F)(F)F.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10=20;22,23=23;20,21=21,22","CC(=O)[O:21][S:20](=O)(C(F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F>>CC(=O)[O-:21].C(F)(F)(F)[S:20](=O)(=[O:10])OS(=O)(=O)C(F)(F)F 10=20;20,21=21","C[C:22](=[O:23])[O:21][S:20](=O)(C(F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F>>C[C:22](=[O:21])[O-:23].C(F)(F)(F)[S:20](=O)(=[O:10])OS(=O)(=O)C(F)(F)F 10=20;22,23=23;20,21=21,22","CC(=O)O[S:20](=[O:21])(C(F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F>>CC(=O)O[S:20](=[O:10])(C(F)(F)F)([O-:21])OS(=O)(=O)C(F)(F)F 10=20;20,21=21","CC(=O)O[S:20](=O)([C:21](F)(F)F)([O-:10])OS(=O)(=O)C(F)(F)F>>CC(=O)O[S:20](=O)(=[O:10])OS(=O)(=O)C(F)(F)F.[C-:21](F)(F)F 10=20;20,21=21","C[C:11](=[O:10])[O:12][S:20](=O)(C(F)(F)F)([O-])[O:21]S(=O)(=O)C(F)(F)F>>C[C:11]1=[O+:12][S:20](=O)(C(F)(F)F)([O-])[O:10]1.C(F)(F)(F)S(=O)(=O)[O-:21] 10,11=10,20;20,21=21;12=11","C[C:11](=[O:10])[O:12][S:20](=O)(C(F)(F)F)([O-])[O:21][S:22](=[O:23])(=O)C(F)(F)F>>C[C:11]1=[O+:12][S:20](=O)(C(F)(F)F)([O-])[O:10]1.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10,11=10,20;12=11;22,23=23;20,21=21,22","CC(=[O:10])O[S:20](=O)(C(F)(F)F)([O-])[O:21]S(=O)(=O)C(F)(F)F>>CC1=[O+:10][S:20](=O)(C(F)(F)F)([O-])O1.C(F)(F)(F)S(=O)(=O)[O-:21] 10=20;20,21=21","CC(=[O:10])O[S:20](=O)(C(F)(F)F)([O-])[O:21][S:22](=[O:23])(=O)C(F)(F)F>>CC1=[O+:10][S:20](=O)(C(F)(F)F)([O-])O1.C(F)(F)(F)[S:22](=[O:21])(=O)[O-:23] 10=20;22,23=23;20,21=21,22"
"C1=CC=C([CH:11]=[CH:10]1)[C:20]2=C[Br+:21]2.[Br-]>>C1=C[CH:10]2[CH+:11]C(=C1)[C:20]2=C[Br:21].[Br-] 10,11=10,20;20,21=21","C1=CC=C([CH:11]=[CH:10]1)[C:20]2=C[Br+:21]2.[Br-]>>C1=C[CH:10]2[CH+:11]C(=C1)[C:20]2=C[Br:21].[Br-] 10,11=10,20;20,21=21","C1=CC=C([CH:11]=[CH:10]1)C2=[CH:20][Br+:21]2.[Br-]>>C1=C[CH:10]2[CH+:11]C(=C1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21","C1=CC=C([CH:11]=[CH:10]1)C2=[CH:20][Br+:21]2.[Br-]>>C1=C[CH:10]2[CH+:11]C(=C1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21","C1=[CH:10][CH:11]=C(C=C1)[C:20]2=C[Br+:21]2.[Br-]>>[CH+:11]=C1C=CC=[CH:10][C:20]1=C[Br:21].[Br-] 10,11=10,20;20,21=21","C1=[CH:10][CH:11]=C(C=C1)[C:20]2=C[Br+:21]2.[Br-]>>[CH+:11]=C1C=CC=[CH:10][C:20]1=C[Br:21].[Br-] 10,11=10,20;20,21=21","C1=C[CH:13]=[C:12]([CH:11]=[CH:10]1)C2=[CH:20][Br+:21]2.[Br-]>>C1=C[CH:10]2[CH:11]=[C:12]([CH+:13]1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21;12,13=11,12","[CH:11]1=[CH:10]C=C([CH:13]=[CH:12]1)C2=[CH:20][Br+:21]2.[Br-]>>[CH:12]1=[CH:11][CH:10]2C=C([CH+:13]1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21;12,13=11,12","[CH:11]1=[CH:10]C=C([CH:13]=[CH:12]1)C2=[CH:20][Br+:21]2.[Br-]>>[CH:12]1=[CH:11][CH:10]2C=C([CH+:13]1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21;12,13=11,12","C1=C[CH:13]=[C:12]([CH:11]=[CH:10]1)C2=[CH:20][Br+:21]2.[Br-]>>C1=C[CH:10]2[CH:11]=[C:12]([CH+:13]1)C(=[CH:20]2)[Br:21].[Br-] 10,11=10,20;20,21=21;12,13=11,12"
